APT_ICAO;APT_NAME;LAT;LONG
LIRL;LATINA;41,542;12,909
LIRM;GRAZZANISE;41,061;14,082
LIRN;CAPODICHINO;40,886;14,291
LIRP;PISA;43,684;10,393
LIRQ;PERETOLA;43,81;11,205
LIRS;GROSSETO;42,761;11,072
LIRT;;0;0
LIRU;URBE;41,952;12,499
LIRV;VITERBO;42,43;12,064
LIRZ;PERUGIA;43,096;12,513
LIVB;;0;0
LIVC;;0;0
LIVD;;0;0
LIVE;;0;0
LIVF;;0;0
LIVG;;0;0
LIVM;;0;0
LIVO;;0;0
LIVP;;0;0
LIVR;;0;0
LIVT;;0;0
LIVV;;0;0
LIYW;;0;0
LJAJ;;0;0
LJBL;;0;0
LJBO;;0;0
LJCE;CERKLJE;45,9;15,53
LJCL;;0;0
LJLA;;0;0
LJLJ;LJUBLJANA;46,224;14,457
LJMB;MARIBOR;46,48;15,686
LJMS;;0;0
LJNM;;0;0
LJPO;;0;0
LJPT;;0;0
LJPZ;PORTOROZ;45,473;13,615
LJSG;SLOVENJ GRADEC;46,472;15,117
LJVE;;0;0
LKAA;;0;0
LKBA;;0;0
LKBC;;0;0
LKBE;;0;0
LKBL;;0;0
LKBR;;0;0
LKBU;;0;0
LKCB;;0;0
LKCE;;0;0
LKCH;;0;0
LKCL;;0;0
LKCM;;0;0
LKCO;;0;0
LKCR;;0;0
LKCS;CESKE BUDEJOVICE;48,946;14,427
LKCT;CHOTEBOR;49,684;15,676
LKCV;CASLAV;49,939;15,382
LKDK;;0;0
LKFR;;0;0
LKHB;;0;0
LKHC;;0;0
LKHD;;0;0
LKHK;HRADEC KRALOVE;50,253;15,845
LKHN;;0;0
LKHO;;0;0
LKHR;;0;0
LKHS;;0;0
LKHV;;0;0
LKJA;;0;0
LKJC;;0;0
LKJH;;0;0
LKJI;;0;0
LKKA;;0;0
LKKB;KBELY;50,121;14,544
LKKL;;0;0
LKKM;;0;0
LKKO;;0;0
LKKR;;0;0
LKKT;;0;0
LKKU;KUNOVICE;49,029;17,44
LKKV;KARLOVY VARY;50,203;12,915
LKKY;;0;0
LKLB;;0;0
LKLN;LINE;49,675;13,274
LKLT;;0;0
LKMB;;0;0
LKMH;MNICHOVO HRADISTE;50,54;15,006
LKMI;;0;0
LKMK;;0;0
LKML;;0;0
LKMO;;0;0
LKMR;;0;0
LKMT;MOSNOV;49,696;18,111
LKNA;NAMEST;49,166;16,125
LKNM;;0;0
LKOL;;0;0
LKOT;;0;0
LKPA;;0;0
LKPB;;0;0
LKPD;PARDUBICE;50,013;15,739
LKPI;;0;0
LKPJ;;0;0
LKPK;;0;0
LKPL;;0;0
LKPM;PRIBRAM;49,719;14,097
LKPN;;0;0
LKPO;PREROV;49,426;17,405
LKPR;RUZYNE;50,101;14,26
LKPS;;0;0
LKPV;;0;0
LKPY;;0;0
LKRA;;0;0
LKRK;;0;0
LKRO;;0;0
LKSA;;0;0
LKSK;;0;0
LKSN;;0;0
LKSO;SOBESLAV;49,245;14,714
LKSR;;0;0
LKST;;0;0
LKSU;;0;0
LKSZ;;0;0
LKTA;;0;0
LKTB;TURANY;49,151;16,694
LKTC;;0;0
LKTO;;0;0
LKTV;;0;0
LKUO;;0;0
LKVL;;0;0
LKVM;;0;0
LKVO;VODOCHODY;50,216;14,396
LKVP;;0;0
LKVR;;0;0
LKVY;;0;0
LKZA;;0;0
LKZB;;0;0
LKZC;;0;0
LKZM;;0;0
LLAA;;0;0
LLAZ;;0;0
LLBD;;0;0
LLBG;BEN GURION;32,009;34,877
LLBS;TEYMAN;31,287;34,723
LLEK;TEL NOV;31,839;34,822
LLES;EYN SHEMER;32,441;35,006
LLET;EILAT;29,561;34,96
LLEY;EN YAHAV;30,623;35,202
LLFK;;0;0
LLHA;HAIFA;32,811;35,044
LLHS;HATZOR;31,762;34,727
LLHZ;;0;0
LLIB;MAHANAIM I BEN YAAKOV;32,981;35,572
LLJM;;0;0
LLJR;JERUSALEM/ATAROT;31,867;35,217
LLKS;;0;0
LLLL;ARAD;31,229;35,191
LLMG;MEGIDDO;32,599;35,228
LLMR;;0;0
LLMZ;BAR YEHUDA;31,328;35,388
LLNV;NEVATIM AB;31,208;35,012
LLOV;OVDA;29,94;34,936
LLRD;RAMAT DAVID;32,66;35,182
LLRM;RAMON;30,776;34,667
LLSC;;0;0
LLSD;SDE DOV;32,114;34,782
LLTA;;0;0
LMML;LUQA;35,857;14,478
LMMM;MALTA ACC;35,917;14,417
LNMC;;0;0
LOAA;;0;0
LOAB;;0;0
LOAD;;0;0
LOAE;;0;0
LOAG;;0;0
LOAH;;0;0
LOAI;;0;0
LOAK;;0;0
LOAL;;0;0
LOAM;;0;0
LOAN;WIENER NEUSTADT EAST;47,843;16,26
LOAP;;0;0
LOAS;;0;0
LOAU;;0;0
LOAV;;0;0
LOGF;;0;0
LOGG;;0;0
LOGH;;0;0
LOGI;;0;0
LOGK;;0;0
LOGL;;0;0
LOGM;;0;0
LOGO;;0;0
LOGP;;0;0
LOGR;;0;0
LOGT;;0;0
LOGU;;0;0
LOGW;;0;0
LOIH;;0;0
LOIJ;;0;0
LOIK;;0;0
LOIR;;0;0
LOIU;;0;0
LOKA;;0;0
LOKF;;0;0
LOKG;;0;0
LOKH;;0;0
LOKL;;0;0
LOKM;;0;0
LOKN;;0;0
LOKU;;0;0
LOKW;;0;0
LOKZ;;0;0
LOLA;;0;0
LOLC;;0;0
LOLE;;0;0
LOLF;;0;0
LOLG;;0;0
LOLH;;0;0
LOLJ;;0;0
LOLK;;0;0
LOLM;;0;0
LOLO;;0;0
LOLP;;0;0
LOLS;;0;0
LOLT;;0;0
LOLU;;0;0
LOLV;;0;0
LOLW;WELS;48,183;14,041
LOLX;;0;0
LOSJ;;0;0
LOSK;;0;0
LOSL;;0;0
LOSM;;0;0
LOSN;;0;0
LOSU;;0;0
LOVV;;0;0
LOWG;GRAZ MIL/CIV;47;15,433
LOWI;INNSBRUCK;47,26;11,344
LOWK;KLAGENFURT(AUS-AFB);46,65;14,333
LOWL;HORSCHING INTERNATIONAL AIRPORT (AUS - AFB);48,233;14,183
LOWM;VIENNA MET CENTER;48;16,5
LOWS;SALZBURG;47,793;13,004
LOWW;SCHWECHAT;48,11;16,57
LOWZ;;0;0
LOXA;;0;0
LOXB;;0;0
LOXG;GRAZ;46,991;15,439
LOXK;KLAGENFURT;46,642;14,338
LOXL;LINZ;48,233;14,188
LOXN;;0;0
LOXS;;0;0
LOXT;TULLN;48,321;16,112
LOXW;;0;0
LOXZ;ZELTWEG;47,203;14,744
LPAM;;0;0
LPAR;ALVERCA;38,883;-9,03
LPAZ;SANTA MARIA;36,971;-25,171
LPBG;BRAGANCA;41,868;-6,712
LPBJ;BEJA;38,079;-7,932
LPBR;BRAGA;41,587;-8,445
LPCH;;0;0
LPCO;COIMBRA;40,157;-8,47
LPCS;CASCAIS;38,725;-9,355
LPCV;COVILHA;40,265;-7,48
LPEV;EVORA;38,533;-7,889
LPFL;FLORES;39,455;-31,131
LPFR;FARO;37,014;-7,966
LPFU;;0;0
LPGR;GRACIOSA;39,092;-28,03
LPHR;HORTA;38,52;-28,716
LPIN;ESPINHO;40,974;-8,645
LPJF;;0;0
LPJO;;0;0
LPLA;LAJES;38,764;-27,093
LPLG;;0;0
LPLZ;;0;0
LPMF;;0;0
LPMG;LISBON MET OFFICE;38,717;-9,156
LPMI;;0;0
LPMR;MONTE REAL;39,831;-8,887
LPMT;MONTIJO;38,704;-9,036
LPOT;;0;0
LPOV;OVAR;40,916;-8,646
LPPC;;0;0
LPPD;PONTA DELGADA;37,741;-25,698
LPPI;PICO;38,554;-28,44
LPPM;PORTIMAO;37,149;-8,584
LPPO;;0;0
LPPR;PORTO;41,248;-8,681
LPPS;PORTO SANTO;33,073;-16,35
LPPT;LISBOA;38,781;-9,136
LPPV;;0;0
LPSA;;0;0
LPSC;;0;0
LPSI;;0;0
LPSJ;SAO JORGE;38,665;-28,176
LPST;SINTRA;38,831;-9,339
LPTN;TANCOS;39,475;-8,364
LPVR;VILA REAL;41,274;-7,72
LPVZ;VISEU;40,725;-7,889
LQBK;BANJA LUKA;44,941;17,298
LQMO;MOSTAR;43,283;17,846
LQSA;SARAJEVO;43,824;18,331
LRAR;ARAD;46,176;21,262
LRBC;BACAU;46,522;26,91
LRBM;TAUTII MAGHERAUS;47,658;23,47
LRBS;BANEASA;44,503;26,102
LRCK;MIHAIL KOGALNICEANU;44,362;28,488
LRCL;SOMESENI;46,785;23,686
LRCS;CARANSEBES;45,42;22,253
LRCV;CRAIOVA;44,318;23,889
LRIA;IASI;47,179;27,62
LROD;ORADEA;47,025;21,902
LROP;OTOPENI;44,574;26,103
LRSB;SIBIU;45,786;24,091
LRSM;SATU MARE;47,703;22,886
LRSV;SALCEA;47,688;26,354
LRTC;CATALOI;45,062;28,714
LRTM;VIDRASAU;46,468;24,412
LRTR;GIARMATA;45,81;21,338
LSAS;;0;0
LSAW;;0;0
LSAZ;REICHENBACH;46,614;7,678
LSBB;;0;0
LSER;;0;0
LSEZ;;0;0
LSGB;;0;0
LSGC;LES EPLATURES;47,084;6,793
LSGE;;0;0
LSGG;GENEVA COINTRIN;46,238;6,109
LSGK;SAANEN;46,488;7,251
LSGL;;0;0
LSGN;;0;0
LSGP;;0;0
LSGS;SION;46,219;7,327
LSGT;;0;0
LSGY;;0;0
LSHA;;0;0
LSHC;;0;0
LSHG;;0;0
LSHS;;0;0
LSMA;ALPNACH;46,944;8,284
LSMB;;0;0
LSMC;ULRICHEN;46,501;8,296
LSMD;DUBENDORF;47,399;8,648
LSME;EMMEN;47,092;8,305
LSMF;MOLLIS;47,079;9,065
LSMG;;0;0
LSMH;;0;0
LSMI;INTERLAKEN;46,676;7,879
LSMJ;TURTMANN;46,304;7,714
LSML;;0;0
LSMM;MEIRINGEN;46,743;8,11
LSMN;RARON;46,304;7,823
LSMO;;0;0
LSMP;PAYERNE;46,843;6,915
LSMR;;0;0
LSMS;;0;0
LSMU;BUOCHS AIRPORT;46,975;8,399
LSPA;;0;0
LSPD;;0;0
LSPF;;0;0
LSPH;;0;0
LSPK;;0;0
LSPL;;0;0
LSPN;;0;0
LSPV;;0;0
LSSS;;0;0
LSSW;ZURICH MET;47,383;8,567
LSTB;;0;0
LSTO;;0;0
LSTR;;0;0
LSXB;;0;0
LSXD;;0;0
LSXE;;0;0
LSXG;;0;0
LSXH;;0;0
LSXK;;0;0
LSXL;;0;0
LSXM;;0;0
LSXN;;0;0
LSXO;;0;0
LSXP;;0;0
LSXS;;0;0
LSXT;;0;0
LSXU;;0;0
LSXV;;0;0
LSXW;;0;0
LSZA;LUGANO;46,004;8,911
LSZB;BERN BELP;46,914;7,497
LSZD;;0;0
LSZE;;0;0
LSZF;;0;0
LSZG;GRENCHEN;47,181;7,417
LSZH;ZURICH;47,465;8,549
LSZI;;0;0
LSZJ;;0;0
LSZK;;0;0
LSZL;;0;0
LSZM;;0;0
LSZN;;0;0
LSZO;;0;0
LSZP;;0;0
LSZR;ST GALLEN ALTENRHEIN;47,485;9,561
LSZS;SAMEDAN;46,532;9,883
LSZT;;0;0
LSZU;;0;0
LSZV;;0;0
LSZW;;0;0
LSZX;;0;0
LSZY;;0;0
LTAA;ANKARA ACC;40;32
LTAB;GUVERCINLIK;39,935;32,741
LTAC;ESENBOGA;40,128;32,995
LTAD;ETIMESGUT;39,95;32,689
LTAE;AKINCI;40,079;32,566
LTAF;ADANA;36,982;35,28
LTAG;INCIRLIK AB;37,002;35,426
LTAH;AFYON;38,726;30,601
LTAI;ANTALYA;36,901;30,792
LTAJ;OGUZELI;36,948;37,479
LTAK;ISKENDERUN;36,573;36,154
LTAL;KASTAMONU;41,314;33,796
LTAM;;0;0
LTAN;KONYA;37,979;32,562
LTAO;;0;0
LTAP;MERZIFON;40,829;35,522
LTAQ;SAMSUN AIRPORT;41,276;36,304
LTAR;SIVAS;39,814;36,903
LTAS;CAYCUMA;41,516;32,1
LTAT;ERHAC;38,436;38,092
LTAU;ERKILET;38,77;35,495
LTAV;SIVRIHISAR;39,451;31,365
LTAW;TOKAT;40,305;36,368
LTAX;ERDEMIR;41,254;31,415
LTAY;CARDAK;37,785;29,701
LTAZ;KAPADOKYA;38,772;34,534
LTBA;ATATURK;40,977;28,821
LTBB;;0;0
LTBC;;0;0
LTBD;CILDIR;37,816;27,886
LTBE;BURSA;40,232;29,009
LTBF;BALIKESIR;39,619;27,925
LTBG;BANDIRMA;40,318;27,977
LTBH;CANAKKALE;40,138;26,427
LTBI;ESKISEHIR;39,784;30,582
LTBJ;ADNAN MENDERES;38,292;27,157
LTBK;GAZIEMIR;38,319;27,16
LTBL;CIGLI;38,513;27,01
LTBM;ISPARTA;37,785;30,582
LTBN;KUTAHYA;39,427;30,016
LTBO;USAK;38,681;29,471
LTBP;YALOVA;40,683;29,379
LTBQ;TOPEL;40,735;30,083
LTBR;YENISEHIR;40,255;29,563
LTBS;DALAMAN;36,713;28,793
LTBT;AKHISAR;38,809;27,834
LTBU;CORLU;41,138;27,919
LTBV;;0;0
LTBW;;0;0
LTBX;SAMANDIRA;40,993;29,216
LTBY;ANADOLU;39,81;30,519
LTBZ;;0;0
LTCA;ELAZIG;38,607;39,291
LTCB;;0;0
LTCC;DIYARBAKIR;37,894;40,201
LTCD;ERZINCAN;39,71;39,526
LTCE;ERZURUM;39,956;41,17
LTCF;KARS;40,562;43,115
LTCG;TRABZON;40,995;39,79
LTCH;SANLIURFA;37,092;38,846
LTCI;VAN;38,468;43,332
LTCJ;BATMAN;37,929;41,116
LTCK;MUS;38,754;41,661
LTCL;SIIRT;37,979;41,84
LTCM;SINOP;42,019;35,079
LTFA;KAKLIC;38,517;26,977
LTFB;EFES;37,951;27,329
LUBL;BALTI;47,838;27,781
LUCH;;0;0
LUCL;;0;0
LUCM;;0;0
LUKA;;0;0
LUKK;CHISINAU;46,928;28,931
LUSR;;0;0
LUTG;;0;0
LUTR;;0;0
LWOH;OHRID;41,18;20,742
LWSK;SKOPJE;41,961;21,621
LXGB;GIBRALTAR;36,151;-5,349
LYBA;;0;0
LYBE;BEOGRAD;44,818;20,309
LYNI;;0;0
LYPG;PODGORICA;42,359;19,252
LYPR;PRISTINA;42,573;21,036
LYTV;TIVAT;42,404;18,723
LYVR;VRSAC;45,147;21,31
LYYY;;0;0
LZBB;;0;0
LZDB;;0;0
LZHL;;0;0
LZIB;M R STEFANIK;48,17;17,212
LZKC;;0;0
LZKZ;KOSICE;48,663;21,241
LZLU;;0;0
LZMA;;0;0
LZMC;MALACKY;48,402;17,118
LZNI;;0;0
LZNZ;;0;0
LZOC;;0;0
LZPE;;0;0
LZPP;PIESTANY;48,625;17,828
LZPT;;0;0
LZPW;;0;0
LZRU;;0;0
LZRY;;0;0
LZSE;;0;0
LZSL;SLIAC;48,638;19,134
LZSV;;0;0
LZTN;TRENCIN;48,865;17,992
LZTR;;0;0
LZTT;TATRY;49,073;20,241
LZVB;;0;0
LZZI;ZILINA;49,232;18,614
MBJT;;0;0
MBMC;;0;0
MBNC;NORTH CAICOS;21,917;-71,939
MBPI;;0;0
MBPV;PROVIDENCIALES;21,774;-72,266
MBSC;SOUTH CAICOS;21,516;-71,528
MBSY;;0;0
MDAB;ARROYO BARRIL;19,199;-69,43
MDAD;;0;0
MDAN;;0;0
MDBA;;0;0
MDBC;;0;0
MDBE;;0;0
MDBG;;0;0
MDBH;MARIA MONTEZ INTERNATIONAL;18,251;-71,12
MDBL;;0;0
MDBM;;0;0
MDCO;;0;0
MDCR;CABO ROJO;17,929;-71,645
MDCS;;0;0
MDCZ;CONSTANZA;18,908;-70,72
MDDJ;;0;0
MDEP;;0;0
MDER;;0;0
MDES;;0;0
MDEV;;0;0
MDGM;;0;0
MDHE;HERRERA INTERNATIONAL;18,471;-69,969
MDHN;;0;0
MDIA;;0;0
MDIQ;;0;0
MDJI;;0;0
MDJS;;0;0
MDLC;;0;0
MDLI;;0;0
MDLL;;0;0
MDLM;;0;0
MDLR;LA ROMANA INTERNATIONAL;18,452;-68,912
MDLS;;0;0
MDMA;;0;0
MDMB;;0;0
MDMC;;0;0
MDPC;PUNTA CANA INTERNATIONAL;18,567;-68,363
MDPM;;0;0
MDPO;;0;0
MDPP;GREGORIO LUPERON INTERNATIONAL;19,757;-70,57
MDPV;;0;0
MDSA;;0;0
MDSB;;0;0
MDSD;LAS AMERICAS INTERNATIONAL;18,429;-69,669
MDSI;SAN ISIDRO AB;18,504;-69,762
MDSJ;;0;0
MDSM;;0;0
MDSO;;0;0
MDST;CIBAO INTERNATIONAL;19,409;-70,616
MDTD;;0;0
MDVA;;0;0
MDVV;;0;0
MDWO;;0;0
MGBN;BANANERA;15,473;-88,837
MGCB;COBAN;15,469;-90,407
MGCR;;0;0
MGCT;;0;0
MGES;;0;0
MGFL;;0;0
MGGT;LA AURORA;14,583;-90,528
MGHT;;0;0
MGLL;;0;0
MGML;;0;0
MGMM;;0;0
MGPB;PUERTO BARRIOS;15,731;-88,584
MGPP;POPTUN;16,326;-89,417
MGQC;;0;0
MGQZ;QUEZALTENANGO;14,865;-91,502
MGRT;RETALHULEU;14,521;-91,697
MGSJ;SAN JOSE;13,936;-90,836
MGSM;;0;0
MHAM;;0;0
MHCA;;0;0
MHCG;;0;0
MHCH;;0;0
MHCT;;0;0
MHIC;ISLAS DEL CISNE;17,407;-83,933
MHJU;;0;0
MHLC;GOLOSON INTERNATIONAL;15,742;-86,853
MHLE;;0;0
MHLM;LA MESA INTERNATIONAL;15,452;-87,923
MHMA;;0;0
MHNJ;GUANAJA;16,445;-85,906
MHNV;;0;0
MHOA;;0;0
MHPA;;0;0
MHPE;;0;0
MHPL;PUERTO LEMPIRA;15,261;-83,781
MHPU;;0;0
MHRO;ROATAN;16,317;-86,522
MHRU;;0;0
MHSR;;0;0
MHSZ;;0;0
MHTE;TELA;15,776;-87,476
MHTG;TONCONTIN INTERNATIONAL;14,061;-87,217
MHTJ;TRUJILLO;15,927;-85,938
MHUT;;0;0
MKBS;BOSCOBEL;18,404;-76,969
MKJK;;0;0
MKJP;NORMAN MANLEY INTERNATIONAL;17,936;-76,787
MKJS;SANGSTER INTERNATIONAL;18,504;-77,913
MKKJ;KEN JONES;18,199;-76,534
MKNG;;0;0
MKTP;TINSON PEN;17,988;-76,824
MMAA;GENERAL JUAN N ALVAREZ INTERNATIONAL;16,757;-99,753
MMAN;DEL NORTE INTERNATIONAL;25,866;-100,237
MMAS;JESUS TERAN INTERNATIONAL;21,705;-102,318
MMBT;BAHIAS DE HUATULCO INTERNATIONAL;15,775;-96,261
MMCA;;0;0
MMCB;CUERNAVACA;18,835;-99,262
MMCC;CIUDAD ACUNA INTERNATIONAL;29,332;-100,981
MMCE;CIUDAD DEL CARMEN INTERNATIONAL;18,654;-91,799
MMCG;NUEVO CASAS GRANDES;30,397;-107,875
MMCH;CHILPANCINGO;17,574;-99,514
MMCL;CULIACAN INTERNATIONAL;24,764;-107,474
MMCM;CHETUMAL INTERNATIONAL;18,504;-88,327
MMCN;CIUDAD OBREGON INTERNATIONAL;27,392;-109,833
MMCP;INGENIERO ALBERTO ACUNA ONGAY INTERNATIONAL;19,817;-90,5
MMCS;ABRAHAM GONZALEZ INTERNATIONAL;31,636;-106,429
MMCU;GENERAL R FIERRO VILLALOBOS INTERNATIONAL;28,703;-105,964
MMCV;CIUDAD VICTORIA;23,704;-98,956
MMCY;CELAYA;20,546;-100,886
MMCZ;COZUMEL INTERNATIONAL;20,522;-86,926
MMDM;CIUDAD MANTE;22,74;-99,018
MMDO;DURANGO INTERNATIONAL;24,124;-104,528
MMEP;TEPIC;21,419;-104,843
MMES;GENERAL ALBERTO L SALINAS C INTERNATIONAL;31,795;-116,602
MMGL;DON MIGUEL Y HIDALGO INTERNATIONAL;20,522;-103,311
MMGM;GENERAL JOSE MARIA YANEZ INTERNATIONAL;27,969;-110,925
MMHC;TEHUACAN;18,497;-97,42
MMHO;GENERAL IGNACIO P GARCIA INTERNATIONAL;29,096;-111,048
MMIA;COLIMA;19,277;-103,577
MMIM;ISLA MUJERES;21,245;-86,74
MMIO;PLAN DE GUADALUPE INTERNATIONAL;25,549;-100,929
MMIT;IXTEPEC;16,449;-95,094
MMJA;LENCERO;19,475;-96,797
MMLC;LAZARO CARDENAS;18,002;-102,22
MMLM;VALLE DEL FUERTE INTERNATIONAL;25,685;-109,081
MMLO;DE GUANAJUATO INTERNATIONAL;20,993;-101,481
MMLP;GENERAL MANUEL MARQUEZ DE LEON INTERNATIONAL;24,072;-110,362
MMLT;LORETO INTERNATIONAL;25,989;-111,348
MMMA;GENERAL SERVANDO CANALES INTERNATIONAL;25,77;-97,525
MMMD;LICENCIADO MANUEL CRECENCIO REJON INTERNATIONAL;20,937;-89,657
MMML;GENERAL RODOLFO SANCHEZ TABOADA INTERNATIONAL;32,631;-115,241
MMMM;GENERAL FRANCISCO J MUJICA;19,85;-101,025
MMMT;MINATITLAN;18,103;-94,581
MMMV;MONCLOVA INTERNATIONAL;26,956;-101,47
MMMX;LICENCIADO BENITO JUAREZ INTERNATIONAL;19,436;-99,072
MMMY;GENERAL MARIANO ESCOBEDO INTERNATIONAL;25,778;-100,107
MMMZ;GENERAL RAFAEL BUELNA INTERNATIONAL;23,161;-106,266
MMNG;NOGALES INTERNATIONAL;31,226;-110,976
MMNL;QUETZALCOATL INTERNATIONAL;27,444;-99,57
MMNU;;0;0
MMOX;XOXOCOTLAN INTERNATIONAL;17;-96,726
MMPA;TAJIN;20,603;-97,461
MMPB;HERMANOS SERDAN INTERNATIONAL;19,158;-98,371
MMPC;INGENIERO JUAN GUILLERMO VILLASANA;20,077;-98,782
MMPE;PUNTA PENASCO;31,352;-113,526
MMPG;PIEDRAS NEGRAS INTERNATIONAL;28,627;-100,535
MMPN;LICENCIADO Y GEN IGNACIO LOPEZ RAYON;19,397;-102,039
MMPR;LICENCIADO GUSTAVO DIAZ ORDAZ INTERNATIONAL;20,68;-105,254
MMPS;PUERTO ESCONDIDO;15,877;-97,089
MMQT;INGENIERO F ESPINOZA GUTIERREZ INTERNATIONAL;20,624;-100,369
MMRX;GENERAL LUCIO BLANCO INTERNATIONAL;26,009;-98,228
MMSD;LOS CABOS INTERNATIONAL;23,152;-109,721
MMSF;SAN FELIPE;30,93;-114,809
MMSM;;0;0
MMSP;PONCIANO ARRIAGA INTERNATIONAL;22,254;-100,931
MMTA;TLAXCALA;19,536;-98,173
MMTB;;0;0
MMTC;TORREON INTERNATIONAL;25,568;-103,411
MMTG;FRANCISCO SARABIA;16,769;-93,341
MMTJ;GENERAL ABELARDO L RODRIGUEZ INTERNATIONAL;32,541;-116,97
MMTM;GENERAL FRANCISCO JAVIER MINA INTERNATIONAL;22,296;-97,866
MMTN;TAMUIN;22,038;-98,806
MMTO;LICENCIADO ADOLFO LOPEZ MATEOS INTERNATIONAL;19,337;-99,566
MMTP;TAPACHULA INTERNATIONAL;14,794;-92,37
MMTQ;;0;0
MMTX;ZAPOTILTIC;19,598;-103,372
MMUN;CANCUN INTERNATIONAL;21,036;-86,877
MMVA;C P A CARLOS ROVIROSA INTERNATIONAL;17,997;-92,817
MMVR;GENERAL HERIBERTO JARA INTERNATIONAL;19,145;-96,187
MMZC;GENERAL LEOBARDO C RUIZ INTERNATIONAL;22,897;-102,687
MMZH;IXTAPA ZIHUATANEJO INTERNATIONAL;17,601;-101,46
MMZM;ZAMORA;20,045;-102,276
MMZO;PLAYA DE ORO INTERNATIONAL;19,145;-104,559
MMZP;ZAPOPAN;20,756;-103,465
MNBL;BLUEFIELDS;11,989;-83,774
MNBR;LOS BRASILES;12,189;-86,354
MNBZ;;0;0
MNCH;;0;0
MNCI;;0;0
MNLN;FANOR URROZ;12,428;-86,902
MNMG;MANAGUA INTERNATIONAL;12,141;-86,168
MNPC;PUERTO CABEZAS;14,047;-83,387
MNSC;;0;0
MNSI;;0;0
MPBO;BOCAS DEL TORO;9,341;-82,251
MPCF;;0;0
MPCH;CAP MANUEL NINO INTERNATIONAL;9,459;-82,517
MPDA;ENRIQUE MALEK INTERNATIONAL;8,391;-82,435
MPHO;HOWARD AFB;8,914;-79,599
MPJE;JAQUE;7,517;-78,157
MPLP;CAP RAMON XATRUCH;8,407;-78,142
MPMG;MARCOS A GELABERT INTERNATIONAL;8,973;-79,556
MPNU;;0;0
MPOA;;0;0
MPSA;RUBEN CANTU;8,086;-80,945
MPTO;TOCUMEN INTERNATIONAL;9,071;-79,383
MPVR;;0;0
MPWN;;0;0
MRAD;;0;0
MRAJ;;0;0
MRAM;;0;0
MRAR;;0;0
MRAT;;0;0
MRBA;BUENOS AIRES;9,167;-83,332
MRBB;;0;0
MRBC;BARRA DEL COLORADO;10,769;-83,586
MRBM;;0;0
MRBN;;0;0
MRBO;;0;0
MRBP;;0;0
MRBT;;0;0
MRCA;;0;0
MRCC;COTO 47;8,601;-82,97
MRCD;;0;0
MRCE;;0;0
MRCH;;0;0
MRCI;;0;0
MRCR;;0;0
MRCV;CABO VELAS;10,356;-85,853
MRCZ;;0;0
MRDD;;0;0
MRDK;;0;0
MRDO;;0;0
MREA;;0;0
MREC;EL CARMEN;10,202;-83,472
MRER;;0;0
MRET;;0;0
MRFD;;0;0
MRFI;NUEVO PALMAR SUR;8,916;-83,507
MRFL;;0;0
MRFP;;0;0
MRFS;FINCA 63;8,652;-83,065
MRGA;;0;0
MRGF;GOLFITO;8,654;-83,182
MRGP;GUAPILES;10,217;-83,795
MRGT;;0;0
MRGU;;0;0
MRHG;;0;0
MRHJ;;0;0
MRHO;;0;0
MRHP;;0;0
MRHS;;0;0
MRIP;;0;0
MRLA;;0;0
MRLB;DANIEL ODUBER QUIROS INTERNATIONAL;10,593;-85,544
MRLC;LOS CHILES;11,035;-84,706
MRLE;;0;0
MRLF;;0;0
MRLG;;0;0
MRLI;;0;0
MRLL;;0;0
MRLM;LIMON INTERNATIONAL;9,958;-83,022
MRLP;;0;0
MRLR;;0;0
MRLT;;0;0
MRLU;;0;0
MRLV;;0;0
MRLY;;0;0
MRLZ;;0;0
MRMA;;0;0
MRMC;;0;0
MRMJ;;0;0
MRML;;0;0
MRMR;;0;0
MRNC;;0;0
MRNJ;;0;0
MRNS;NOSARA;9,976;-85,653
MROC;JUAN SANTAMARIA INTERNATIONAL;9,994;-84,209
MRPA;;0;0
MRPB;;0;0
MRPC;;0;0
MRPD;PANDORA;9,732;-82,983
MRPE;;0;0
MRPI;;0;0
MRPJ;;0;0
MRPL;;0;0
MRPM;PALMAR SUR;8,951;-83,468
MRPN;;0;0
MRPP;;0;0
MRPR;;0;0
MRPS;;0;0
MRPV;TOBIAS BOLANOS INTERNATIONAL;9,957;-84,142
MRQP;QUEPOS MANAGUA;9,443;-84,13
MRRF;;0;0
MRRM;;0;0
MRRN;;0;0
MRRX;;0;0
MRSA;;0;0
MRSB;;0;0
MRSC;;0;0
MRSG;SANTA CLARA DE GUAPILES;10,288;-83,714
MRSH;;0;0
MRSI;;0;0
MRSL;;0;0
MRSN;;0;0
MRSO;;0;0
MRSP;;0;0
MRSR;;0;0
MRSS;;0;0
MRST;;0;0
MRSV;SAN VITO DE JAVA;8,826;-82,959
MRSX;;0;0
MRTA;;0;0
MRTB;;0;0
MRTG;;0;0
MRTM;;0;0
MRTR;;0;0
MRZP;;0;0
MSAC;;0;0
MSLP;EL SALVADOR INTERNATIONAL;13,441;-89,056
MSSS;ILOPANGO INTERNATIONAL;13,7;-89,12
MTCA;;0;0
MTCH;CAP HAITIEN;19,732;-72,195
MTJA;;0;0
MTJE;;0;0
MTPP;PORT AU PRINCE INTERNATIONAL;18,58;-72,293
MTPX;;0;0
MUAG;;0;0
MUAT;;0;0
MUBA;GUSTAVO RIZO;20,366;-74,506
MUBE;;0;0
